# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.100000	0.000000	0.000000	0.000000	0.799245	-0.601006	0.000000	0.601006	0.799245	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.738769	-0.304978	0.601006	0.555530	-0.229334	-0.799245	0.381583	0.924334	0.000000	0.135934	0.102218	0.070211	0.794721	0.084911	-0.601006	0.597604	0.063850	0.799245	0.106239	-0.994341	-0.000000	0.234432	0.176285	-0.113737	0.871752	-0.482533	0.084911	-0.488047	-0.870479	0.063850	0.043103	-0.097102	-0.994341	0.234432	0.176285	-0.113737	0.832157	-0.273271	0.482533	-0.421032	0.254949	0.870479	-0.360898	-0.927537	0.097102	0.218583	0.191072	-0.167534	0.043579	-0.960949	-0.273271	-0.959967	-0.116036	0.254949	-0.276702	0.251221	-0.927537	
0.110000	0.000000	0.000000	0.000000	0.800988	-0.598681	0.000000	0.598681	0.800988	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.741002	-0.304134	0.598681	0.553846	-0.227318	-0.800988	0.379698	0.925110	0.000000	0.136344	0.101908	0.069864	0.796132	0.088065	-0.598681	0.595051	0.065822	0.800988	0.109945	-0.993938	-0.000000	0.235607	0.176099	-0.113623	0.869721	-0.485623	0.088065	-0.491532	-0.868368	0.065822	0.044508	-0.100533	-0.993938	0.235607	0.176099	-0.113623	0.832335	-0.267187	0.485623	-0.424164	0.256946	0.868368	-0.356796	-0.928757	0.100533	0.220110	0.191002	-0.167491	0.041075	-0.962769	-0.267187	-0.959884	-0.112259	0.256946	-0.277373	0.245915	-0.928757	
0.120000	0.000000	0.000000	0.000000	0.802825	-0.596215	0.000000	0.596215	0.802825	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.743378	-0.303179	0.596215	0.552066	-0.225155	-0.802825	0.377640	0.925952	0.000000	0.136782	0.101580	0.069486	0.797598	0.091461	-0.596215	0.592333	0.067923	0.802825	0.113924	-0.993489	-0.000000	0.236860	0.175903	-0.113504	0.867540	-0.488886	0.091461	-0.495235	-0.866100	0.067923	0.046008	-0.104221	-0.993489	0.236860	0.175903	-0.113504	0.832498	-0.260648	0.488886	-0.427515	0.259041	0.866100	-0.352388	-0.930033	0.104221	0.221743	0.190928	-0.167446	0.038418	-0.964669	-0.260648	-0.959785	-0.108214	0.259041	-0.278095	0.240214	-0.930033	
0.130000	0.000000	0.000000	0.000000	0.804744	-0.593622	0.000000	0.593622	0.804744	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.745884	-0.302109	0.593622	0.550204	-0.222852	-0.804744	0.375410	0.926859	0.000000	0.137243	0.101238	0.069075	0.799106	0.095089	-0.593622	0.589463	0.070143	0.804744	0.118161	-0.992994	-0.000000	0.238188	0.175700	-0.113381	0.865216	-0.492300	0.095089	-0.499135	-0.863681	0.070143	0.047595	-0.108151	-0.992994	0.238188	0.175700	-0.113381	0.832641	-0.253673	0.492300	-0.431069	0.261219	0.863681	-0.347690	-0.931351	0.108151	0.223475	0.190851	-0.167399	0.035622	-0.966634	-0.253673	-0.959670	-0.103917	0.261219	-0.278864	0.234137	-0.931351	
0.140000	0.000000	0.000000	0.000000	0.806733	-0.590917	0.000000	0.590917	0.806733	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.748509	-0.300917	0.590917	0.548269	-0.220416	-0.806733	0.373007	0.927829	0.000000	0.137726	0.100882	0.068633	0.800643	0.098939	-0.590917	0.586456	0.072471	0.806733	0.122642	-0.992451	-0.000000	0.239584	0.175491	-0.113255	0.862757	-0.495843	0.098939	-0.503212	-0.861119	0.072471	0.049264	-0.112312	-0.992451	0.239584	0.175491	-0.113255	0.832756	-0.246285	0.495843	-0.434813	0.263462	0.861119	-0.342716	-0.932701	0.112312	0.225299	0.190772	-0.167352	0.032702	-0.968646	-0.246285	-0.959537	-0.099382	0.263462	-0.279678	0.227703	-0.932701	
0.150000	0.000000	0.000000	0.000000	0.808779	-0.588113	0.000000	0.588113	0.808779	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.751242	-0.299598	0.588113	0.546274	-0.217856	-0.808779	0.370432	0.928860	0.000000	0.138229	0.100514	0.068160	0.802193	0.103000	-0.588113	0.583324	0.074898	0.808779	0.127353	-0.991857	-0.000000	0.241042	0.175277	-0.113127	0.860172	-0.499495	0.103000	-0.507447	-0.858422	0.074898	0.051007	-0.116692	-0.991857	0.241042	0.175277	-0.113127	0.832839	-0.238505	0.499495	-0.438732	0.265756	0.858422	-0.337482	-0.934071	0.116692	0.227209	0.190691	-0.167303	0.029674	-0.970688	-0.238505	-0.959385	-0.094627	0.265756	-0.280535	0.220932	-0.934071	
0.160000	0.000000	0.000000	0.000000	0.810871	-0.585224	0.000000	0.585224	0.810871	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.754070	-0.298146	0.585224	0.544229	-0.215179	-0.810871	0.367686	0.929950	0.000000	0.138749	0.100138	0.067654	0.803746	0.107262	-0.585224	0.580082	0.077413	0.810871	0.132280	-0.991212	-0.000000	0.242558	0.175060	-0.112999	0.857467	-0.503234	0.107262	-0.511821	-0.855597	0.077413	0.052816	-0.121278	-0.991212	0.242558	0.175060	-0.112999	0.832881	-0.230356	0.503234	-0.442813	0.268085	0.855597	-0.332001	-0.935450	0.121278	0.229197	0.190609	-0.167255	0.026551	-0.972744	-0.230356	-0.959213	-0.089667	0.268085	-0.281433	0.213842	-0.935450	
0.170000	0.000000	0.000000	0.000000	0.813000	-0.582264	0.000000	0.582264	0.813000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.756982	-0.296557	0.582264	0.542145	-0.212392	-0.813000	0.364769	0.931098	0.000000	0.139285	0.099755	0.067118	0.805288	0.111713	-0.582264	0.576741	0.080008	0.813000	0.137409	-0.990514	-0.000000	0.244125	0.174841	-0.112870	0.854652	-0.507041	0.111713	-0.516313	-0.852654	0.080008	0.054685	-0.126058	-0.990514	0.244125	0.174841	-0.112870	0.832879	-0.221860	0.507041	-0.447042	0.270434	0.852654	-0.326290	-0.936826	0.126058	0.231257	0.190526	-0.167206	0.023347	-0.974799	-0.221860	-0.959021	-0.084518	0.270434	-0.282370	0.206454	-0.936826	
0.180000	0.000000	0.000000	0.000000	0.815153	-0.579246	0.000000	0.579246	0.815153	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.759968	-0.294827	0.579246	0.540031	-0.209504	-0.815153	0.361683	0.932301	0.000000	0.139834	0.099366	0.066550	0.806808	0.116342	-0.579246	0.573316	0.082673	0.815153	0.142724	-0.989762	-0.000000	0.245738	0.174621	-0.112743	0.851734	-0.510895	0.116342	-0.520907	-0.849600	0.082673	0.056608	-0.131019	-0.989762	0.245738	0.174621	-0.112743	0.832827	-0.213040	0.510895	-0.451404	0.272789	0.849600	-0.320365	-0.938190	0.131019	0.233382	0.190443	-0.167158	0.020075	-0.976837	-0.213040	-0.958809	-0.079198	0.272789	-0.283342	0.198788	-0.938190	
0.190000	0.000000	0.000000	0.000000	0.817322	-0.576181	0.000000	0.576181	0.817322	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.763016	-0.292953	0.576181	0.537898	-0.206521	-0.817322	0.358431	0.933556	0.000000	0.140395	0.098973	0.065951	0.808295	0.121137	-0.576181	0.569818	0.085397	0.817322	0.148213	-0.988956	-0.000000	0.247392	0.174402	-0.112618	0.848723	-0.514777	0.121137	-0.525584	-0.846445	0.085397	0.058576	-0.136147	-0.988956	0.247392	0.174402	-0.112618	0.832719	-0.203920	0.514777	-0.455886	0.275136	0.846445	-0.314241	-0.939530	0.136147	0.235565	0.190360	-0.167111	0.016750	-0.978844	-0.203920	-0.958575	-0.073722	0.275136	-0.284349	0.190865	-0.939530	
0.200000	0.000000	0.000000	0.000000	0.819497	-0.573083	0.000000	0.573083	0.819497	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.766116	-0.290933	0.573083	0.535753	-0.203452	-0.819497	0.355014	0.934861	0.000000	0.140965	0.098579	0.065323	0.809739	0.126087	-0.573083	0.566259	0.088174	0.819497	0.153858	-0.988093	-0.000000	0.249081	0.174185	-0.112496	0.845626	-0.518671	0.126087	-0.530327	-0.843196	0.088174	0.060583	-0.141429	-0.988093	0.249081	0.174185	-0.112496	0.832551	-0.194525	0.518671	-0.460473	0.277464	0.843196	-0.307935	-0.940837	0.141429	0.237799	0.190278	-0.167065	0.013383	-0.980806	-0.194525	-0.958319	-0.068106	0.277464	-0.285386	0.182704	-0.940837	
0.210000	0.000000	0.000000	0.000000	0.821670	-0.569963	0.000000	0.569963	0.821670	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.769258	-0.288764	0.569963	0.533606	-0.200305	-0.821670	0.351435	0.936212	0.000000	0.141543	0.098184	0.064664	0.811132	0.131177	-0.569963	0.562653	0.090993	0.821670	0.159647	-0.987174	-0.000000	0.250801	0.173971	-0.112378	0.842453	-0.522557	0.131177	-0.535119	-0.839862	0.090993	0.062622	-0.146852	-0.987174	0.250801	0.173971	-0.112378	0.832318	-0.184879	0.522557	-0.465152	0.279760	0.839862	-0.301463	-0.942101	0.146852	0.240078	0.190197	-0.167020	0.009987	-0.982711	-0.184879	-0.958042	-0.062368	0.279760	-0.286453	0.174328	-0.942101	
0.220000	0.000000	0.000000	0.000000	0.823833	-0.566833	0.000000	0.566833	0.823833	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.772431	-0.286447	0.566833	0.531465	-0.197088	-0.823833	0.347700	0.937606	0.000000	0.142127	0.097790	0.063977	0.812464	0.136396	-0.566833	0.559010	0.093846	0.823833	0.165562	-0.986199	-0.000000	0.252545	0.173762	-0.112265	0.839212	-0.526421	0.136396	-0.539943	-0.836454	0.093846	0.064686	-0.152403	-0.986199	0.252545	0.173762	-0.112265	0.832018	-0.175007	0.526421	-0.469909	0.282013	0.836454	-0.294842	-0.943314	0.152403	0.242394	0.190118	-0.166978	0.006574	-0.984545	-0.175007	-0.957744	-0.056523	0.282013	-0.287547	0.165758	-0.943314	
0.230000	0.000000	0.000000	0.000000	0.825978	-0.563702	0.000000	0.563702	0.825978	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.775625	-0.283981	0.563702	0.529338	-0.193808	-0.825978	0.343812	0.939038	0.000000	0.142715	0.097398	0.063261	0.813728	0.141729	-0.563702	0.555341	0.096725	0.825978	0.171590	-0.985168	-0.000000	0.254308	0.173557	-0.112158	0.835914	-0.530246	0.141729	-0.544784	-0.832979	0.096725	0.066769	-0.158066	-0.985168	0.254308	0.173557	-0.112158	0.831647	-0.164935	0.530246	-0.474729	0.284214	0.832979	-0.288090	-0.944468	0.158066	0.244742	0.190041	-0.166937	0.003154	-0.986299	-0.164935	-0.957425	-0.050590	0.284214	-0.288664	0.157016	-0.944468	
0.240000	0.000000	0.000000	0.000000	0.828099	-0.560582	0.000000	0.560582	0.828099	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.778832	-0.281370	0.560582	0.527231	-0.190473	-0.828099	0.339778	0.940506	0.000000	0.143305	0.097010	0.062519	0.814918	0.147164	-0.560582	0.551659	0.099623	0.828099	0.177713	-0.984082	-0.000000	0.256086	0.173357	-0.112057	0.832567	-0.534018	0.147164	-0.549627	-0.829449	0.099623	0.068865	-0.163828	-0.984082	0.256086	0.173357	-0.112057	0.831202	-0.154690	0.534018	-0.479600	0.286353	0.829449	-0.281225	-0.945554	0.163828	0.247114	0.189966	-0.166899	-0.000260	-0.987963	-0.154690	-0.957086	-0.044583	0.286353	-0.289803	0.148126	-0.945554	
0.250000	0.000000	0.000000	0.000000	0.830189	-0.557482	0.000000	0.557482	0.830189	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.782041	-0.278614	0.557482	0.525150	-0.187093	-0.830189	0.335603	0.942003	0.000000	0.143896	0.096628	0.061751	0.816027	0.152686	-0.557482	0.547972	0.102530	0.830189	0.183917	-0.982942	-0.000000	0.257873	0.173165	-0.111962	0.829181	-0.537723	0.152686	-0.554458	-0.825872	0.102530	0.070966	-0.169674	-0.982942	0.257873	0.173165	-0.111962	0.830681	-0.144298	0.537723	-0.484508	0.288423	0.825872	-0.274264	-0.946568	0.169674	0.249503	0.189893	-0.166863	-0.003660	-0.989527	-0.144298	-0.956728	-0.038521	0.288423	-0.290961	0.139110	-0.946568	
0.260000	0.000000	0.000000	0.000000	0.832243	-0.554411	0.000000	0.554411	0.832243	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.785243	-0.275719	0.554411	0.523102	-0.183674	-0.832243	0.331296	0.943527	0.000000	0.144485	0.096251	0.060959	0.817053	0.158280	-0.554411	0.544293	0.105440	0.832243	0.190184	-0.981748	-0.000000	0.259664	0.172979	-0.111875	0.825765	-0.541350	0.158280	-0.559262	-0.822258	0.105440	0.073067	-0.175589	-0.981748	0.259664	0.172979	-0.111875	0.830085	-0.133789	0.541350	-0.489438	0.290416	0.822258	-0.267226	-0.947501	0.175589	0.251904	0.189823	-0.166830	-0.007034	-0.990985	-0.133789	-0.956351	-0.032420	0.290416	-0.292135	0.129992	-0.947501	
0.270000	0.000000	0.000000	0.000000	0.834255	-0.551379	0.000000	0.551379	0.834255	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.788430	-0.272689	0.551379	0.521092	-0.180227	-0.834255	0.326865	0.945071	0.000000	0.145071	0.095881	0.060143	0.817990	0.163931	-0.551379	0.540629	0.108346	0.834255	0.196500	-0.980504	-0.000000	0.261455	0.172802	-0.111796	0.822330	-0.544886	0.163931	-0.564026	-0.818618	0.108346	0.075161	-0.181557	-0.980504	0.261455	0.172802	-0.111796	0.829412	-0.123189	0.544886	-0.494378	0.292326	0.818618	-0.260129	-0.948351	0.181557	0.254310	0.189756	-0.166800	-0.010373	-0.992329	-0.123189	-0.955957	-0.026297	0.292326	-0.293323	0.120796	-0.948351	
0.280000	0.000000	0.000000	0.000000	0.836221	-0.548393	0.000000	0.548393	0.836221	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.791592	-0.269531	0.548393	0.519125	-0.176758	-0.836221	0.322321	0.946631	0.000000	0.145653	0.095519	0.059307	0.818836	0.169624	-0.548393	0.536992	0.111239	0.836221	0.202845	-0.979211	-0.000000	0.263239	0.172632	-0.111725	0.818884	-0.548322	0.169624	-0.568737	-0.814962	0.111239	0.077242	-0.187563	-0.979211	0.263239	0.172632	-0.111725	0.828662	-0.112528	0.548322	-0.499313	0.294148	0.814962	-0.252994	-0.949112	0.187563	0.256713	0.189693	-0.166774	-0.013669	-0.993555	-0.112528	-0.955547	-0.020169	0.294148	-0.294522	0.111546	-0.949112	
0.290000	0.000000	0.000000	0.000000	0.838136	-0.545461	0.000000	0.545461	0.838136	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.794721	-0.266253	0.545461	0.517206	-0.173278	-0.838136	0.317673	0.948200	0.000000	0.146229	0.095166	0.058452	0.819590	0.175342	-0.545461	0.533391	0.114113	0.838136	0.209205	-0.977872	-0.000000	0.265014	0.172471	-0.111663	0.815439	-0.551647	0.175342	-0.573385	-0.811300	0.114113	0.079305	-0.193591	-0.977872	0.265014	0.172471	-0.111663	0.827838	-0.101835	0.551647	-0.504230	0.295878	0.811300	-0.245839	-0.949782	0.193591	0.259107	0.189632	-0.166750	-0.016912	-0.994658	-0.101835	-0.955122	-0.014053	0.295878	-0.295729	0.102269	-0.949782	
0.300000	0.000000	0.000000	0.000000	0.839998	-0.542590	0.000000	0.542590	0.839998	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.797809	-0.262864	0.542590	0.515338	-0.169795	-0.839998	0.312934	0.949775	0.000000	0.146797	0.094822	0.057580	0.820250	0.181071	-0.542590	0.529834	0.116961	0.839998	0.215561	-0.976490	-0.000000	0.266772	0.172320	-0.111609	0.812004	-0.554854	0.181071	-0.577955	-0.807643	0.116961	0.081344	-0.199624	-0.976490	0.266772	0.172320	-0.111609	0.826941	-0.091141	0.554854	-0.509116	0.297512	0.807643	-0.238685	-0.950358	0.199624	0.261486	0.189575	-0.166730	-0.020095	-0.995635	-0.091141	-0.954685	-0.007965	0.297512	-0.296940	0.092989	-0.950358	
0.310000	0.000000	0.000000	0.000000	0.841802	-0.539787	0.000000	0.539787	0.841802	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.800847	-0.259374	0.539787	0.513525	-0.166318	-0.841802	0.308118	0.951348	0.000000	0.147356	0.094489	0.056694	0.820816	0.186793	-0.539787	0.526330	0.119777	0.841802	0.221896	-0.975070	-0.000000	0.268511	0.172177	-0.111565	0.808590	-0.557935	0.186793	-0.582439	-0.804002	0.119777	0.083354	-0.205645	-0.975070	0.268511	0.172177	-0.111565	0.825974	-0.080475	0.557935	-0.513957	0.299049	0.804002	-0.231552	-0.950838	0.205645	0.263844	0.189522	-0.166713	-0.023211	-0.996486	-0.080475	-0.954236	-0.001924	0.299049	-0.298153	0.083734	-0.950838	
0.320000	0.000000	0.000000	0.000000	0.843545	-0.537058	0.000000	0.537058	0.843545	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.803827	-0.255796	0.537058	0.511770	-0.162857	-0.843545	0.303239	0.952915	0.000000	0.147904	0.094166	0.055796	0.821289	0.192490	-0.537058	0.522888	0.122552	0.843545	0.228192	-0.973616	-0.000000	0.270225	0.172044	-0.111529	0.805206	-0.560885	0.192490	-0.586824	-0.800386	0.122552	0.085329	-0.211638	-0.973616	0.270225	0.172044	-0.111529	0.824940	-0.069870	0.560885	-0.518740	0.300485	0.800386	-0.224461	-0.951224	0.211638	0.266173	0.189472	-0.166700	-0.026251	-0.997211	-0.069870	-0.953778	0.004054	0.300485	-0.299364	0.074529	-0.951224	
0.330000	0.000000	0.000000	0.000000	0.845226	-0.534409	0.000000	0.534409	0.845226	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.806741	-0.252142	0.534409	0.510077	-0.159421	-0.845226	0.298313	0.954468	0.000000	0.148440	0.093854	0.054890	0.821672	0.198147	-0.534409	0.519517	0.125282	0.845226	0.234431	-0.972133	-0.000000	0.271909	0.171920	-0.111502	0.801862	-0.563697	0.198147	-0.591102	-0.796808	0.125282	0.087264	-0.217584	-0.972133	0.271909	0.171920	-0.111502	0.823846	-0.059357	0.563697	-0.523451	0.301821	0.796808	-0.217432	-0.951515	0.217584	0.268467	0.189425	-0.166690	-0.029209	-0.997809	-0.059357	-0.953313	0.009952	0.301821	-0.300569	0.065402	-0.951515	
0.340000	0.000000	0.000000	0.000000	0.846841	-0.531846	0.000000	0.531846	0.846841	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.809583	-0.248427	0.531846	0.508446	-0.156021	-0.846841	0.293357	0.956003	0.000000	0.148963	0.093554	0.053978	0.821966	0.203744	-0.531846	0.516223	0.127958	0.846841	0.240593	-0.970626	-0.000000	0.273560	0.171805	-0.111484	0.798570	-0.566369	0.203744	-0.595262	-0.793278	0.127958	0.089154	-0.223465	-0.970626	0.273560	0.171805	-0.111484	0.822696	-0.048969	0.566369	-0.528078	0.303058	0.793278	-0.210488	-0.951713	0.223465	0.270719	0.189382	-0.166683	-0.032078	-0.998285	-0.048969	-0.952842	0.015752	0.303058	-0.301767	0.056381	-0.951713	
